071f47b7bc5830643e31dbed82e0375bf9b26559	1033681364c7fb7017237748c23f29237d23202f	8.99401665	220
071f47b7bc5830643e31dbed82e0375bf9b26559	23cc8e75e04514cfec26eecc9e1bc14d05ac5ed5	8.99321079	221
071f47b7bc5830643e31dbed82e0375bf9b26559	1750a3716a03aaacdfbb0e25214beaa5e1e2b6ee	8.99244690	222
071f47b7bc5830643e31dbed82e0375bf9b26559	160285998b31b11788182da282a1dc6f1e1b40f2	8.98514748	223
071f47b7bc5830643e31dbed82e0375bf9b26559	c2a59efb41a486c1942085fd4c64318bbbfd94a9	8.98134708	224
071f47b7bc5830643e31dbed82e0375bf9b26559	67fc461fac073d0669f5a56ec96f9df35e050429	8.98006058	225
071f47b7bc5830643e31dbed82e0375bf9b26559	6dc34bae7fb2e12499ebdff2902ccde612dbb0f1	8.97801113	226
071f47b7bc5830643e31dbed82e0375bf9b26559	690bc3fd6b30cd82b0e22b55a51f53e114935f09	8.97686195	227
071f47b7bc5830643e31dbed82e0375bf9b26559	442ef2e96ea0f56d50e027efdc9ed44ddb74ec59	8.97559738	228
071f47b7bc5830643e31dbed82e0375bf9b26559	4487e1db79e8387b7abc47e7ec9b711fc4d286df	8.97363377	229
071f47b7bc5830643e31dbed82e0375bf9b26559	2bdbea0ce990ecb4f9001d3afb261f246aa8595a	8.97281933	230
071f47b7bc5830643e31dbed82e0375bf9b26559	fe90653bdebfc729e1f926eb9d2d9d2f31042cc1	8.97205353	231
071f47b7bc5830643e31dbed82e0375bf9b26559	1b4e04381ddd2afab1660437931cd62468370a98	8.96553040	232
071f47b7bc5830643e31dbed82e0375bf9b26559	6a1a3bc5bf1122436fac7831b7e35a795498c804	8.96087074	233
071f47b7bc5830643e31dbed82e0375bf9b26559	c79a608694c3d9a75ef06ed6baa80c6d1ce71bd4	8.95873260	234
071f47b7bc5830643e31dbed82e0375bf9b26559	c3efc7d586e242d6a11d047a25b67ecc0f1cce0c	8.95807934	235
071f47b7bc5830643e31dbed82e0375bf9b26559	7aa63f414a4d7c6e4369a15a04dc5d3eb5da2b0e	8.95065308	236
071f47b7bc5830643e31dbed82e0375bf9b26559	05d44448c0e122a7d97c4b3c19b9b7acd29c0f7e	8.95021629	237
071f47b7bc5830643e31dbed82e0375bf9b26559	36eff99a7f23cec395e4efc80ff7f937934c7be6	8.95008850	238
071f47b7bc5830643e31dbed82e0375bf9b26559	1dba1fa6dd287fde87823218d4f03559dde4e15b	8.94916821	239
071f47b7bc5830643e31dbed82e0375bf9b26559	9987d626a2c2e784f0f64bb3b66e85c1b0d79f95	8.94219398	240
071f47b7bc5830643e31dbed82e0375bf9b26559	2a94fa0de804b5efaae1a66f50c3ea96539c46b8	8.93597984	241
071f47b7bc5830643e31dbed82e0375bf9b26559	b6e0fad2e3d8a39c457abecac22d4d1e011e546a	8.93546486	242
071f47b7bc5830643e31dbed82e0375bf9b26559	f1b3400e49a929d9f5bd1b15081a13120abc3906	8.93346882	243
071f47b7bc5830643e31dbed82e0375bf9b26559	f995daea095d8a4951ed6af092b2f4612f2d02bd	8.93298531	244
071f47b7bc5830643e31dbed82e0375bf9b26559	e3d6fc079ac78b27cc0cd00e1ea1f67603c5a75b	8.93121529	245
071f47b7bc5830643e31dbed82e0375bf9b26559	0dcad1ae3bc99c5f03625255ac4261bc6cbfdf91	8.93075275	246
071f47b7bc5830643e31dbed82e0375bf9b26559	5e214a2af786fadb419e9e169a252c6ca6e7d9f0	8.92945480	247
071f47b7bc5830643e31dbed82e0375bf9b26559	604809686a977df714f76b823d4fce48e67ee3ba	8.92622185	248
071f47b7bc5830643e31dbed82e0375bf9b26559	a511bee99b4ebb1edf83e818f97663be58d45a22	8.92587185	249
071f47b7bc5830643e31dbed82e0375bf9b26559	5b24ec5dc67169c3ddbd671d09fc62b6d15f9bd0	8.92141819	250
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	024e394f00b43e7f44f8d0c641c584b6d7edf7d6	7.46446419	1
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1e7e4d2b2be08c01f1347dee53e99473d2a9e83d	7.44608784	2
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b9acc402f77a2897314c1dcfafec0f5eb6ac1666	7.24424648	3
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d8b69a91ff70de099aeaee3b448ef02f889f3faf	7.13547802	4
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e288b9206dffbdb45f18ff611393e976be42282a	7.13044167	5
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	21e14b458d772effbb15ab9a71cbf2c9240acfbd	7.08310270	6
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	befad8e606dcf37e5e0883367d2d7d6fac81513c	7.00333118	7
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	93074961701ca6983a6c0fdc2964d11e282b8bae	6.97473669	8
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e73b9e7dd4f948553e8de4a0d46c24508b7a00f9	6.96240520	9
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	41e4ce2f6cb0fa1ed376eea1c6e8aff5cfc247fd	6.84955835	10
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	21e938438e7282e6115413881af1c7a8ee7c8537	6.79812813	11
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	670229acc298aa3db2dc24f2871b8a05cee158c8	6.66297197	12
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	36340f1d2f1d6edb1303905225ef8dd7bd2b5ab6	6.64365196	13
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5dd2b359fa6a0f7ebe3ca123df01b852bef08421	6.62971258	14
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8eca68829f9fa0fb9780dc36dbc929095516964a	6.57162571	15
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5dca5aa024f513801a53d9738161b8a01730d395	6.51828480	16
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e9f992b026def0533eb656ecd89eb4bb103f7126	6.47999907	17
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1c28f6b59c209e4f73809d5a5d16d672d26ad1d8	6.42324495	18
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	61963ec7bfa73a1725bed7a58e0e570d6c860bb6	6.27762938	19
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	202d24310e30333391d966b5979358d5bee713c5	6.25489330	20
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2e2bc1fc91b96c3d45919f956fe6cc5dbefacec0	6.23451519	21
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	375d5a31e1f15b4b4dab3428f0517e014fa61a91	6.22459269	22
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1470c07ac3b1f60f640bb70f8c64b4d7fcc50f69	6.19917202	23
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	32d00b42eaa2fc8bac4e9d0be7b95fea2c05a808	6.19423819	24
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	fa2d02a98ee6d4eb92133542c49c661ab35e22fa	6.19283772	25
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	620c1821f67fd39051fe0863567ac702ce27a72a	6.18701792	26
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7bdaefdd9954b75fdf305135b27105214c8eac66	6.17568016	27
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	aae4665c2bd9f04e0c7f993123b30d87486b79f7	6.17331028	28
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	adfd7cdb7a5259034a10395a6e58bdb382214f0d	6.14484787	29
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	960d9d72f1af109460cb9868891bee78a68b60cc	6.14188194	30
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9ff962eef04a9ff83bf1912dde811e6e661b43d8	6.13684940	31
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	720ec4239843f585535e802fb39f20d477ded4aa	6.11961222	32
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	3393866fbeb1f8510ff458b19f6e98b7f4a902ec	6.08427525	33
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4f4eefe26444175496c828e6da8fbc5c7ee2f40e	6.07555294	34
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9afc33e194fb9670b4538b22138a16abd3d2320b	6.05174208	35
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	11897106a75d5ba3bf5fb4677943bd6f33daadf7	5.97374916	36
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8e49caba006e1832a70162f3a93a31be25927349	5.95634794	37
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	bd7c3791a20cba4ae6b1ec16212bd4b049fd1c41	5.88583612	38
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d68c3e03852c40a48e02ac46ff8fbafae2826e8a	5.85374641	39
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9f5e78b9b7b2a3792c3453c3439c3dc3de9a662b	5.84692001	40
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	56c5602f6ea8e2dae4f983ffc894c305e6ed2092	5.84587479	41
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	afed1b1e121ebc62566c1479ed5102b8c61538ac	5.84179020	42
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	80da8937d741c3a6942e177c743a0b22eb9ba84d	5.83607340	43
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	209b7b98b460c6a0f14cf751a181e971cd4d2a9f	5.78497505	44
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8f69384b197a424dfbd0f60d7c48c110faf2b982	5.74425697	45
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7efa3b18c6d3aa8f20b5b91bb85dd9b76436dd18	5.69820118	46
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7fe46dbe358e5f209544e7896c03c52679ae13fc	5.66918516	47
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e3de767356caa7960303558f7eb560c73fbe42ba	5.66778946	48
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	692a911d3995f19b276aba0efc07e66271535942	5.64931488	49
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	18568b54cc2e808da64b499baf740c9d907c8286	5.64032364	50
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	df55b62f62eb7fb222afddcb86b3dec29fff81c9	5.61793232	51
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	6b1790a5f326831727b41b29c9246bc78f928c78	5.61660290	52
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	606a20dda7bb43cd3503e2bb37e7c14358c35e6c	5.61042023	53
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	81f8c2637e6ff72094a7e3a4141b5117fb19171a	5.57388926	54
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	84fd16dda54b68f21ea9042e913e46b3d3d85ecf	5.57228899	55
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7ef50bc62345704996c358df6baa27fff0b6a8c7	5.56552124	56
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b24a8abf5f70c1ac20e77b7646efdd6f2058ff16	5.56427240	57
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	f451d97f1f403a3043752abb552d15a6568fcfd9	5.54695797	58
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5fb7bb492fcdae221480cf39185fdad5d877a2f2	5.53164911	59
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8400b45d5149411be0c8a79165c9096b2d4387cf	5.51991606	60
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	71255ceae7c78200e9c37675b39c7d3436771e6f	5.48842335	61
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	103476735a92fced52ac096f301b07fda3ee42b7	5.48158264	62
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9ab68269bf4164b08cfea158d9d459bf80ea311c	5.47427750	63
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	6fdbbefe05648f6c0f027428ccff248b174798d5	5.45147514	64
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	00bde36ffb01d5f15ad7489671116338ef560df8	5.42740726	65
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1f3e3872e1c28d76da663164c431929aeacc57a2	5.41842556	66
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e8f998dc5d8b42907e9dadc9476341d944e6b5f4	5.40835762	67
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e1781105aaeb66f6261a99bdee13ae410ea4495d	5.40787745	68
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4515d542d825ecc543c270cddfac7821ec340134	5.39691210	69
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	435277e20f62f2dcb40564a525cf7e73199eaaac	5.38788700	70
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4e99f23bc4e6f510750ab9035cd7bf7273053066	5.37514400	71
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	72f64a9853eb522599dd3771d64ec16f09d92045	5.34099436	72
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	318344b8015a92f23e508d6476f8243c74ff02ee	5.34011841	73
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	6b3bafa55e812213a0caecc06d9a8c625d75f656	5.30990648	74
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4daa58df53641fbe0460abb8e330050d936745d3	5.28810072	75
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	25573459892caddfbe8d7478f3db11dc5e537f3a	5.28343391	76
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	6f6602d260479077991313dd26a0f8ac54a2e307	5.25360489	77
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	a72f86022a03207f08906cc4767d6d8e22eb1791	5.24208546	78
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	92c7e2171731d0a768e900150ef46402284830fd	5.23626375	79
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	3f0924241a7deba2b40b0c1ea57a2e3d10c57ae0	5.23605490	80
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	207bcf6dbd11bd6c8ab252750244bf051efd2576	5.23461437	81
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1e91cc9eb0ba68a7167491876360027b3fe7819d	5.19571114	82
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	a00d2c18777b97f60554d3a88dd2e948d74538bc	5.18665791	83
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	0c85afa692a692da6e444b1098e59d11f0b07b83	5.16522646	84
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	15f9e214384b65559ed5c3fa0833ad4acb8f254e	5.15587044	85
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ff92f53566fc225e349480439e03e0f34cdf71d2	5.14996767	86
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	f2e36a4d531311f534378fc77c29650c469b69d8	5.13860130	87
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8dc4025cfa05e6aab60ce578f9c9b55e356aeb79	5.12717104	88
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b12e1675e6f3d1e5b06b84ff4d240cbdf3e8446e	5.11594343	89
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9c85b0c0ec4fcb49aabff4b5ee83a71bfa855b1d	5.10493469	90
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	c2a730c06522395378b655038bab293042b4435d	5.10359430	91
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1a202ce3b60fc7d9a758c15bc6a5d66eb394b390	5.10338497	92
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7f0bbe9dd4aa3bfb8a355a2444f81848b020b7a4	5.09341812	93
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	24c180807250d54a733ac830bda979f13cf12231	5.08333254	94
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1e5f76df508cd8dd096eb3c9fd9c529874b40d22	5.08006430	95
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	a0e4730c864e7ca035dde6ba7b19207d1e7daa6a	5.05604362	96
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9c49820bb76031297dab4ae4f5d9237ca4c2e603	5.04604149	97
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5040e59c29e62c58cb723042f0cadc3284915859	5.04108429	98
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9d1354ec52af5e96afe0cb5d4baef449567c87f4	5.02098083	99
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	86040af28751baac6ae9093ea3505a75822deec8	5.01814365	100
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d20a17b42f95ee07e9a43cc852b35bda407c4be6	5.01394939	101
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2c7886a75462716bcdc797ca6ee1ffbe3dffd67a	5.00377083	102
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	36f3bcdf22ca286811b5a5232c7861210cbc443a	4.99933910	103
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	0b1942ebdcde63ad10540fd9670661f421b44f26	4.99758911	104
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ccc59d3bd1f32137c8e3fe591e85189dc2b29d75	4.99211121	105
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	de5576fbe7efefff0ef9d4b8231e9a5a67fc9d77	4.98558378	106
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2517387c7eea1eedc774bce38e64a1405f5c66cc	4.98349857	107
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	f7a0751aa097078f977ca84315549bde1ef3975a	4.97982693	108
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	036b5edb74849dd68ad44be84f951c139c3b1738	4.97593451	109
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	29500203bfb404e5f2808c0342410a6b91e75e31	4.97353840	110
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4de602b8737642b80b50940b9ae9eb2da7dbc051	4.97321701	111
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	af8a5f3b44be82472ed40f14313e7f7ef9fb148c	4.94175529	112
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	677d77eb7ae64ce8ada6e52ddddc7a538ea64b45	4.92174625	113
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1132c72ac86b3f5d5820bf4ab40c05449b1cc756	4.91990471	114
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e5a636c6942c5ea72cf62ed962bb7c2996efe251	4.91948605	115
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	43f43743d9474c03e1f80739970f9fe28f81aa66	4.91798687	116
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	37fd2fc9ae5baebe2f7ddb5456bc68f993d7bd66	4.91669178	117
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	a254bfd1b139213c810d4c637df2312a19d1d0e3	4.90484667	118
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7553667a0e392e93a9bfecae3e34201a0c1a1266	4.89595032	119
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	34977babbdc735c56b04668c19da31d89161a2b9	4.88815689	120
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1b9d022273780c5b0b7522555bd0e2c626a38e77	4.88437557	121
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	22e1903702dd328e10cb9be1d273bb5408ca638d	4.88038445	122
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ac5371fe31b7dce69284f4b0e919654b13ce3ffb	4.87863970	123
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	cbe8fa1b7d7d602049a186c9340fb46f8b791a23	4.86356354	124
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e81f89091aac2a3f12527c0c53aaedb9c6cb2722	4.85824871	125
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	8308e7b39d1f556e4041b4630a41aa8435fe1a49	4.85747719	126
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1b4fba54272e3d5431ba54ebc111247d111d2458	4.85723019	127
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	0bd8c8a19f207b182286da354fdec5ea49f6072f	4.85615063	128
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	6df3dc585e32f3b1cb49228d94a5469c30d79d2b	4.84854984	129
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	befc3381d751dc49b57890da484998c877249517	4.84811306	130
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	c5d8f8963be7df55dd2c960cd17918c96ac37a56	4.84451008	131
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	777896b0f4cb6d2823e15a9265b890c0db9b6de5	4.84024715	132
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	bfe23a776fd902cf13574d60632fc5885d71ee96	4.83766174	133
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	694a40785f480cc0d65bd94a5e44f570aff5ea37	4.83431911	134
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	59c5eecef1f35bd331f7e9ebe1a1a784bcdb76a5	4.82722187	135
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	30531392043ea99462d41b2b429590a0fcd842ff	4.82650375	136
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	fe91d6963010701ab8b3da7910c784fd01a9c5eb	4.82593870	137
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d821ddcae947853a53073c7828ca2a63fc9a9362	4.81106997	138
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4360637b10da1d63029456e76b6a30673c6efb97	4.81002998	139
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	968102a9e7329c829e2a5993dc1612ec50a9e4dc	4.80735588	140
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7d6c3786bd582e62d9f321add5cb733a58d9a23c	4.79392195	141
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5361b603b854f154aa4be0be5ed92afff1436ec8	4.79313135	142
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	020faf613a105bbdd2ebd32ff78fe018c1e7f912	4.78972387	143
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	bc8e53c1ef837531126886520ce155e14140beb4	4.78820038	144
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	37e5503217f38216fae5d408d67551b8cd004831	4.77896309	145
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	47ac1f89567d41388db9293e43ff4fe29c51fa53	4.77211380	146
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d9ca156e63d069ece4d8253f5106254d1424f46e	4.76961040	147
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e11cc2a3cd150927ec61e596296ceb9b0c20bda4	4.76390743	148
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	32c79c5a66e97469465875a31685864e0df8faee	4.76012278	149
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	310974f3c1fc87120414eceba7f07b31885f1292	4.75667048	150
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5c6caa27256bea3190bab5c9e3ffcba271806321	4.75525904	151
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	fb39b1a73b37170d22d2588fd5af460c17156ce2	4.75123453	152
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	016c6b6f33ec1ebac023f1f399ab5cbb9758c485	4.74168396	153
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9fbf7bb9f8bd898cfb2f2164c269518359ef5f18	4.73842001	154
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	daf3f52d90f73e1170ca4db688c1fdceea8d9f91	4.73393345	155
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ad6d5e4545c60ec559d27a09fbef13fa538172e1	4.73226452	156
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	3f877fe690e31ecdd1971febb336460c9ec99849	4.72167969	157
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	69852901bb1d411717d59f7647b1c332008393c1	4.71994781	158
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	0c1a55e0e02c1dbf6cf363ec022ca17925586e16	4.71073723	159
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	431b472db742c2fb48f1d8d0e9376176d617959a	4.71022940	160
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	c747c38adc6ec1badac861ba714847ca5fa04dbb	4.70903587	161
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	26b6341330085c8588b0d6e3eaf34ab5a0f7ca53	4.70886421	162
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b54da6f5a0a0d70b3f8563b8c76a5fb9d866b867	4.70867252	163
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b4ad98875181c6fd50d1921fe43cccdd383a067e	4.70401525	164
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	394522d71eaf4fa1045be93c0478dc7e85e43a22	4.70352077	165
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7dee8be2a8eccb892253a94d2fcaa0aa9971cc54	4.69728470	166
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	ebe24a632c42c36dc87d49c66164cc6097168101	4.69589233	167
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	d098c03cd4e487766f7737c7abb0b4a740779682	4.69261360	168
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	bad70521bd67e10e368b11e112f07e77c97dff55	4.68977356	169
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	18d5fe1bd87db26b7037d81f4170cf4ebe320e00	4.68973112	170
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	211b00d62a9299880fefbbb6251254cb685b7810	4.68721533	171
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	3181f5190b064398c2bb322b7a5100863e5b6a01	4.68373775	172
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9f54261f4179e710427d56d41e944f9a45ec581c	4.68019724	173
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	1a85b157bc6237aa1e556ccfb84a1e3c6c9d602f	4.67316055	174
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	7ecc89ee1c0815101eb5aea27a59fd23d4f2237c	4.66880465	175
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2edc7ee4ef1b19d104f34395f4e977afac12ea64	4.66783047	176
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	85a1ca73388f4a4d0f92d70ac8bc63af06b2f972	4.66640759	177
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	52130ce75aec43c319a05bc656852653ae520fde	4.66450691	178
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2f04ba35cc3666cbebb0a4a61655324daee175c5	4.66252184	179
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e519211eed94789da9311a808b8d4bd6a5f73318	4.66230965	180
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	5b58277bc34d15e345e143720614134945ede942	4.65818262	181
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	3db766526b90fd89f547fc5b3fcc386621f84def	4.64705658	182
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	4c12f8f4821eb40e2a0db1cd22fbce68a72406df	4.64399815	183
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	2ca1fed0a117e9cccaad3f6bab5f4bed7b79a82c	4.64288902	184
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	e51c0ba606e40c99b2a87f32728ba1e18c183540	4.64281702	185
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	24fe430b21931c00f310ed05b3b9fbff02aea1a7	4.64104319	186
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	9684797643d13be86002683f60caa1cb69832e74	4.63994408	187
ee9596725d1db17f2b1e2207dd3ea260343bfe4f	b27fbcc6d3ebcf8399c3adb9041e045eacbf0b40	4.63877773	188
